"","gene","intercept","interceptpvalue","cure1","curepvalue1","cure2","curepvalue2","cure3","curepvalue3","survival1","survivalpvalue1","survival2","survivalpvalue2","survival3","survivalpvalue3","cox1","coxpvalue1","cox2","coxpvalue2","cox3","coxpvalue3","logtest","waldtest","scoretest","flag"
"pvalue10","hsa.mir.101.2","0.559754367712334","0.743469360837519","0.741730821240066","0.876453977422405","2.96242053498992","0.516304398363877","7.69055333197404","0.165402839763389","-0.428262555340221","0.570997077844604","-0.597651890136812","0.473376866964201","-0.830109000209155","0.279211063181351","-0.0140038654141683","0.975222537251894","0.202680204103865","0.63620799443201","0.0838053975357507","0.845026922741511","0.95924013149223","0.958319920615556","0.958150989945439","1"
"pvalue11","hsa.mir.103a.2","1.65090853667066","0.826557487476174","-2.11097124190141","0.781229033930487","5.54925046045718","0.539380792403468","4.84752770929366","0.565943605102578","0.943996112170428","0.546066218615798","0.214148642555587","0.631581801891349","-0.272751231935927","0.680535837525085","-0.415362534908172","0.401694430412189","0.485090305807239","0.25559676008771","0.0933633670951891","0.828122650552391","0.276839779114697","0.288698939386826","0.271744623522268","1"
"pvalue12","hsa.mir.106a","1.23023224270197","0.565127299251128","3.18255022290357","0.614437885395956","0.190062943214335","0.972029644477338","0.462750161371962","0.943857457826042","-0.654306676733139","0.589017125871434","0.240938661858949","0.829154531640174","0.234319388940061","0.855753295825632","-0.271384426442261","0.58952700371006","0.21222555744159","0.645505433339365","0.315107350319974","0.485963632911886","0.568394589804235","0.589134683588526","0.581142308613182","1"
"pvalue13","hsa.mir.106b","0.067135229331686","0.939670853595822","3.67837508436283","0.284825447350348","1.969736626069","0.778564393886467","2.52654402087779","0.740709760003244","-0.374830969956224","0.626165273969572","0.173272759095374","0.801434847019963","0.458240140842285","0.584018944000638","0.506822205636961","0.337781448502629","0.889829412139731","0.0779328045445177","1.2055149848544","0.0130315869897758","0.0530477188897986","0.0694109574590295","0.0545024989122458","1"
"pvalue14","hsa.mir.107","2.14697804148947","0.788614074417601","-2.38112040028222","0.766471568359312","1.03882067248416","0.906646161905086","3.34460443466895","0.73608427719178","1.67100376867747","0.738201853828661","0.239155001918263","0.631865783254081","-0.647699490927171","0.322434935735909","-0.083040291339952","0.848663459452265","0.263593601756498","0.540583185046225","-0.308440965399116","0.464492952760928","0.663659730565728","0.663554906297433","0.657993772915494","1"
"pvalue15","hsa.mir.10a","0.0552401197080288","0.964668277168495","0.591012650283179","0.774148936094531","1.50161459682404","0.630754609902625","8.26253629738452","0.233457459818903","-0.0625001511087308","0.950686600242802","-0.77496456031805","0.217782204239101","-0.564538327360944","0.358181488705506","0.339379411513231","0.49311440882585","0.072457152619566","0.883487020932221","0.621975667257531","0.175780081996678","0.447956262114988","0.442420546092467","0.431829017058862","1"
"pvalue16","hsa.mir.10b","0.596010219574478","0.791893933408241","0.804086810477195","0.86242161894123","3.500493237258","0.478256080634982","6.18758771391716","0.334190648965955","0.258744368732934","0.666981816745165","-0.372522624821338","0.635491263578636","-0.145005081648043","0.771148933611912","0.494503176104759","0.306870431221239","0.289250864577356","0.551209265693133","0.589854811232552","0.209140184427547","0.593288798520112","0.613490002100469","0.605978874275258","1"
"pvalue17","hsa.mir.1180","0.606244889385927","0.800225578911112","5.58696911819018","0.31342303717643","2.77168943390326","0.503710835549078","1.06866758768121","0.873618695879198","-0.211768784766796","0.801642233904576","-0.283120327574335","0.691255876771237","0.597388782448929","0.44820014923879","0.38706333611099","0.456821025487274","0.306067972820383","0.5365220783922","0.820117872773064","0.0697200966222256","0.277015366654459","0.278872793972","0.264101482495832","1"
"pvalue18","hsa.mir.122","1.68535403337112","0.765706687749306","-0.255210792054037","0.968832353700169","11.0892688364042","0.114121560580976","-1.21288312984296","0.84288692651537","0.387478739380434","0.578010293992743","-0.216094140801809","0.733673246911501","-0.532063875006727","0.514833489397612","0.231308379693567","0.590881176963238","0.0722924094752772","0.863101992636377","-0.855578268754836","0.07570212250331","0.0911610174179766","0.141280161306213","0.118976496950806","1"
"pvalue19","hsa.mir.1226","0.193700351879488","0.920649876619075","6.24911709097907","0.270485603380015","4.25518643629059","0.335447825949807","3.64868993432719","0.448262471386742","-0.23133743157925","0.689056264586386","-0.544442016225484","0.365801732204269","-0.039237853691949","0.94665096766473","0.69324700592159","0.187015686762524","0.385898635116126","0.453413303149818","0.899451424686828","0.0642552187052148","0.234178499725262","0.257903257094209","0.240513863110263","1"
"pvalue20","hsa.mir.1228","0.279047936605182","0.837709224546459","7.57496852887957","0.152021054997996","0.60454402775728","0.783358365013507","2.29476796261847","0.749970966887771","0.402513126773744","0.712841399036235","0.39083889981374","0.689106222815931","1.00929123978365","0.326072577829086","1.09082164187834","0.0591721763928187","0.557485340036638","0.36458638101752","1.50554394263237","0.00686154287867798","0.0115184827489683","0.019773352764428","0.0115958176236619","1"
"pvalue21","hsa.mir.1247","0.73161963966656","0.781417251638391","6.30314385782141","0.337651269159035","3.47905753229622","0.602170491806283","0.308010092090565","0.920759246823248","-0.73853078697919","0.2387973135919","-0.370779363309935","0.519921072566618","-0.174686383062934","0.792111203968249","-0.00894468414500195","0.984679558085885","0.286672568359899","0.53289698535784","-0.0259099435428231","0.955904671951032","0.866601955048693","0.859028122208524","0.857690419565124","1"
"pvalue22","hsa.mir.1248","3.936956354275","0.407849556678446","-0.263699585270259","0.965272763654685","-3.43050025194106","0.492257703346434","3.58719351710473","0.699552274038713","0.131197409427605","0.78985096473356","0.5682016945584","0.329183458400972","-0.247048734016011","0.65605423568931","0.137059578187214","0.777557900290138","-0.222719696495625","0.649023257955027","-0.114226935119312","0.809810346198082","0.863586612364468","0.861402090259688","0.860158588639626","1"
"24","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
"
"pvalue23","hsa.mir.125b.2","0.135361895407352","0.734654652797549","4.12148266187239","0.572287155765925","1.42273124156383","0.588853819421046","1.99054752605925","0.780219015313013","-1.03179592214024","0.108380250436651","-1.17585380378752","0.0236576219467563","-1.19542011638212","0.0300018455776057","0.254009208308113","0.564691344706301","-0.118311796083351","0.793445213847161","0.0393453620921247","0.925452595871763","0.879766903422035","0.876247778599271","0.87510343333982","1"
"pvalue24","hsa.mir.126","-0.252827202057749","0.554951427311783","1.05076895584618","0.56370421014587","0.86667525262778","0.532678778527499","18.1697022506286","0.00328953092793438","-0.897432029970877","0.339636534247431","-0.466121485364168","0.437719711470085","-1.43230762993769","0.00605202515733247","0.133956661620052","0.789951106567514","0.274564918579264","0.563062401010664","0.368022718296857","0.397676173871639","0.842582965879686","0.847300307846304","0.845826753401308","1"
"pvalue25","hsa.mir.1266","1.24179670856012","0.81291254746029","1.05019952917127","0.868385707501024","0.826889635425429","0.909738906532778","-0.372043780395466","0.944583658763559","0.00915165177247187","0.992540112681064","0.373315422484679","0.592360815044703","1.21882323863227","0.0796038160199735","0.19807885596176","0.695671062691946","0.411860076397502","0.362167378507576","0.666676569845945","0.144424532016476","0.481097163119502","0.485588234151363","0.475542643281993","1"
"pvalue26","hsa.mir.1269a","9.79680947520836","0.0825359797466778","-9.31239449614858","0.14283830087516","5.4832993326315","0.44827327166687","-9.1029715472181","0.166692224680202","0.966160756117708","0.0636057905403584","1.15528565236881","0.0284160420527078","0.765157753801645","0.252631630382086","-0.00434661045148342","0.992480753485701","1.00805828116","0.0177808302242957","0.00355503217800578","0.993852577424849","0.0522685005551699","0.0350134911296746","0.0255301785466921","1"
"pvalue27","hsa.mir.1270","0.536892342075384","0.82318861025853","0.746911881773544","0.801296864570481","1.06097865777845","0.864111807206382","5.23080782868083","0.494499251383529","-0.244345337100567","0.756238144129949","-0.0641101103383608","0.932449237721622","0.0523058709864869","0.947645341039199","0.120021243307272","0.83956066535925","0.326492211671836","0.487531904191067","0.778557919303047","0.0837546545917162","0.273980974001788","0.26907906723645","0.254452237495568","1"
"pvalue28","hsa.mir.1271","2.41561880623384","0.369229867809335","-1.69400597486633","0.684138286261096","-1.32865283371874","0.809698314248642","14.0415434239406","0.00940794514798338","0.755436572994532","0.314951035842765","1.33828749066945","0.101155707606444","0.705954672859715","0.304711893734152","0.268152246452912","0.652185461334082","0.842799380735321","0.141815894730218","0.872775336900766","0.125094880659913","0.199934052713468","0.229873412236627","0.212693331789667","1"
"pvalue29","hsa.mir.1277","0.122865906126819","0.86176034479586","0.939108068934352","0.799986375723237","6.69802402725412","0.300490544929116","5.11012021936424","0.322280712788988","-0.932953867028033","0.0507384138044043","-0.99736962915086","0.329015139297877","-0.958936661351407","0.136294319993078","-0.218591253244568","0.673194087476561","0.232201527514622","0.625750992094615","0.213090172782615","0.623664765691234","0.745894653505154","0.761387834563837","0.75787904583313","1"
"pvalue30","hsa.mir.128.1","-1.37084327779805","0.00907858091083983","13.4386257715383","0.0407405888178825","2.07167827255419","0.140699091386814","9.57118061531192","0.200860213904332","-1.53524419913089","0.00812743673692271","-1.54252372056151","0.00198696795780112","-1.38225203180063","0.011512065624629","1.20975213045413","0.035018723956433","0.573843015257353","0.349408916221045","1.37403893314071","0.013510596723901","0.020937703444579","0.0406624517124696","0.0273294989405899","1"
"pvalue31","hsa.mir.1287","0.577744359768183","0.724394562157513","8.61362926274352","0.170861496875053","0.0406416420341319","0.985512519720591","6.79559298882126","0.36259858783164","0.0961097398266319","0.862706223359583","0.202478998083263","0.712549349073033","-0.134588395090785","0.769741512321838","0.748831958201998","0.109797754004026","0.162114552213976","0.75488488987675","0.588645342019197","0.175302199389243","0.308479969111332","0.326445157650331","0.312317505322712","1"
"pvalue32","hsa.mir.1295a","1.84033545952584","0.76784113369078","-0.50106026022704","0.937943441579013","-0.50203291774948","0.950645200763858","3.9058080028145","0.628092863576335","-0.392996386817415","0.521375796656129","0.32249309703128","0.582770602386444","-0.204431117839001","0.720655767933241","-0.489205103512916","0.297582461578952","0.0895509535928205","0.828258839644323","-0.0111826800755354","0.980090444913007","0.575879797438757","0.612768984576498","0.603853413711483","1"
"pvalue33","hsa.mir.1295b","4.19696625235496","0.483128447461351","3.42484593977123","0.647425592595472","-3.02326179763222","0.704813463408838","-3.63075556746524","0.566357037875819","-0.271710090254342","0.73639441449285","-0.173481478848276","0.813441412911415","-0.0327004349685961","0.952605411438533","-0.298697348740652","0.469006982158172","-0.620101808634688","0.158032675516738","-0.760814327199886","0.0722438695648814","0.269215813687816","0.26782200172793","0.253101045341949","1"
"pvalue34","hsa.mir.1296","-0.152989334178664","0.836411431063772","1.50068313638492","0.752572060273257","3.64440709089416","0.481304220996003","9.29489320187722","0.124701903511966","-0.855325441834575","0.379758530234356","-1.00242378740949","0.300650401679144","-0.826577316353297","0.447484644831057","0.0832713733455398","0.861429267670535","0.266907757799319","0.584205533867167","0.53732337835267","0.220697059386521","0.581704901283001","0.57429727678942","0.567181632226762","1"
"pvalue35","hsa.mir.1301","0.674219321646322","0.677701171768099","0.116846944751117","0.983493634502967","6.0530717610646","0.29606906499992","1.35618748590768","0.820746447779115","-0.675311299989955","0.397526550801419","-0.867664664513276","0.342451001453883","0.314248040411624","0.589934395297343","-0.511658259729761","0.322433244025533","-0.0475236376766028","0.920933982661711","0.61305229386858","0.163278762189717","0.0836966361914663","0.0820680189134808","0.068555541329528","1"
"pvalue36","hsa.mir.1306","-0.228952465396595","0.71369920339424","2.08686810184488","0.710618261898004","4.06379168759363","0.294743812756278","2.59923524399124","0.684951313677272","-0.706285990469587","0.406883603577065","-1.00763019250531","0.291236172941759","-0.08287608117485","0.905754684494121","0.42497579591986","0.396786101038533","0.296519535737205","0.584726205507122","1.0413601555099","0.0307172159037602","0.109302713265361","0.101829530927444","0.0871971326034222","1"
"pvalue37","hsa.mir.1307","1.47582310304371","0.65095105853834","-0.268927106043178","0.955902603981452","-1.36963159371773","0.702516090557612","3.12498097075032","0.712935694160467","0.199972174311625","0.799836265412559","1.56575571960072","0.00888578161969544","0.0665937004359878","0.916820953618181","0.0797421074838974","0.858802804751837","0.482500159710144","0.298406274304767","0.405229994625946","0.337164266277248","0.638587453322889","0.638819942418465","0.633675473129074","1"
"pvalue38","hsa.mir.130a","-0.579415594958528","0.542120228167597","2.80260190560774","0.393341801162748","2.53861670008905","0.665146596982678","10.6296097100797","0.134166480736818","-0.655654297368525","0.424918235404222","-0.129192597750381","0.840376434230737","-0.498829940092362","0.33560525270706","0.67664623100093","0.237032810636087","1.08272885997747","0.0366117724225678","1.04910892682653","0.0444188173940731","0.101815018253974","0.160474003687508","0.134876630415116","1"
"pvalue39","hsa.mir.130b","1.88634077361242","0.541866307436838","-0.0195519621337498","0.997913775651718","-1.04080074533397","0.81921556213807","0.811594188349825","0.900600434984104","0.373296777980444","0.640249980560505","-0.51818865151868","0.525222578054495","-0.0788454231401908","0.927026876525636","0.295763909375113","0.489917434051923","-0.733267812563196","0.166181915954071","0.0427599722409044","0.923178870257073","0.155804650634314","0.212134602308644","0.188099258476866","1"
"pvalue40","hsa.mir.132","0.203728076487019","0.904491674164684","2.12032431486954","0.40550346161858","2.40513204989377","0.625015022358054","10.4555016890922","0.170654900740926","0.143780040639941","0.800360418131099","0.118769927996705","0.895065891061713","0.332549921362437","0.525604051167953","0.821556454961991","0.138080673148673","0.824876069551249","0.108065613375244","1.16990776768986","0.014015626616141","0.0703760887763054","0.108735399990627","0.087273829673912","1"
"pvalue41","hsa.mir.133a.1","-0.329262730691323","0.574791970344839","1.21552825935674","0.564034599866254","5.23540242946156","0.262126758647151","10.2621250362033","0.168865531031658","-1.11198018800826","0.0501711099526308","-1.16774053668818","0.0530023808882464","-0.908649063290972","0.0710688585055272","0.0564479381685551","0.921286743469782","0.487058248838202","0.35915188692984","0.815769579758455","0.111894997766606","0.216223568860658","0.224716710751575","0.20884849401305","1"
"pvalue42","hsa.mir.133a.2","2.27568826446479","0.316797424496623","-2.54946784789221","0.309461326782147","3.95401165801581","0.572343183353851","7.70400670243584","0.31877547702085","1.38826374231992","0.136735417391431","0.719875795175138","0.231382856743024","0.464489331484224","0.482922490638543","0.0185063631175463","0.973838200437434","0.821287743109102","0.0875738645419986","0.638096658558519","0.19949603728783","0.153658961962565","0.17537996109431","0.159160338561499","1"
"pvalue43","hsa.mir.135a.2","0.680669286169842","0.693628530095676","1.72055230068909","0.822533178464077","0.358007443799599","0.927561094497036","-0.0995710393727842","0.969806688412244","-0.154401329791179","0.823318938115249","-0.319678246608047","0.621968579267054","0.486769487742745","0.588985250949212","0.396224910559359","0.393820862752952","-0.126220698794161","0.808010673632485","0.30107363226125","0.527488291538059","0.599729144533163","0.613729993452413","0.607357403480576","1"
"pvalue44","hsa.mir.139","0.848832625299701","0.445096931406605","0.26144439928069","0.93361010987837","3.88281463643741","0.501759717473449","0.716653239166769","0.869249395579995","-0.090358194919226","0.907037905826519","-0.853863293424248","0.202385763961548","-1.07535939257583","0.0498288444737338","0.144603570971274","0.736632561529136","-0.0972807297289255","0.82068604952333","-0.483548874924471","0.285728271158638","0.549184866054309","0.572693954912067","0.564450686217799","1"
"pvalue45","hsa.mir.140","0.882080870222015","0.635865566415806","1.55926205365286","0.668024369041835","0.289276046229467","0.945645426651784","4.84103627267679","0.43234901280834","0.83096558166588","0.172882072909328","0.0703656726092408","0.897275221829387","0.0333528838112002","0.953702617735294","1.16314220412382","0.015471005329189","0.169012936567797","0.728570094895164","0.594699497122514","0.180534450087014","0.0692790312984051","0.0621600803475317","0.0493845196719721","1"
"pvalue46","hsa.mir.142","3.55460076232395","0.246991589521176","-4.44128469527754","0.155209782578918","-1.23338292557298","0.762124970622159","11.0744573277035","0.121540267809809","1.51613391788073","0.264644946333121","0.203859163249052","0.667957604131745","-0.105342914223173","0.842642783133064","-0.76170128692159","0.157860927508996","0.114820272948398","0.799520444305112","0.0465596545479058","0.913710985846475","0.254333604673366","0.332332075987934","0.309071115927155","1"
"pvalue47","hsa.mir.143","0.804913990310061","0.796745308771879","0.00274554362608855","0.99945706610523","-0.256987919869182","0.941623492744279","13.8401031755382","0.124750475086435","-0.179517168927321","0.842827136738135","0.166658130397465","0.804395529199693","-0.285909037118013","0.6538433664922","-0.12451033549213","0.797982829838025","0.0543338179136878","0.908621468363491","0.423676475781002","0.312393755802609","0.572968094626878","0.56218493778337","0.554931631936617","1"
"pvalue48","hsa.mir.145","-0.0266351970837011","0.980318816619782","1.53761471004473","0.463762539360189","1.10821455395207","0.673943881147171","14.8206783716405","0.0249127137285214","-0.20158176296641","0.834857767043704","-0.275746905067366","0.687441528384389","-0.603066910557376","0.301051509420971","0.611048616618058","0.228392383487002","0.368860724852458","0.446116621864834","0.636972440042802","0.166001442342794","0.492325105347505","0.525386432865878","0.514446040181811","1"
"pvalue49","hsa.mir.1468","1.63313578037726","0.801741900566765","6.78231166426806","0.520363903490496","-0.835883827472145","0.904224637853344","-0.501762878921527","0.941491840917887","-0.300495682892507","0.559829654226929","0.218046253179741","0.702088188074458","0.216362021101491","0.6751335901283","0.0761687843969105","0.855660275296968","-0.10290375364916","0.819832857646094","0.0078451607039338","0.985704888982481","0.983153050952447","0.983390817714131","0.983351069161537","1"
"pvalue50","hsa.mir.146a","3.04970812412038","0.1718404604952","-2.66588403313879","0.453541189349035","-1.30880806196779","0.782902707586486","4.90577797307845","0.442589818940285","0.373301926221296","0.537180115849955","0.670350890470655","0.0933860545775067","0.316390104523206","0.57258056849138","-0.326739466610146","0.548789917841329","0.456692811623501","0.346194817427272","0.442718381843577","0.33497977121772","0.24923056011929","0.285851056285778","0.269307003809045","1"
"53","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
","Error in run_with_retries(gene) : Failed after 50 attempts: 
"
"pvalue51","hsa.mir.148a","19.035485479269","5.72263471729784e-05","-17.6958143752834","0.000174849023457456","-18.0185705133563","0.000404191172649404","-18.1032932426195","0.00354713532333527","-0.428608046913976","0.259015182404463","-0.184169903914274","0.805337399922897","-0.647348213040215","0.146317348956812","-0.795336773430513","0.0682851447497894","-0.738020738719768","0.0778987991430347","-1.12386144272529","0.00779923084741462","0.0465203648938453","0.0379827475868771","0.0286759967391156","1"
"pvalue52","hsa.mir.148b","0.0435919023855224","0.969771778373566","0.784826634444483","0.586597358663075","10.8671781803646","0.0428056493166797","1.95188530253947","0.792538381664885","0.846661160641423","0.344287644593829","-0.66574813321989","0.361938091399858","0.583781365169159","0.439757936261111","0.931846115555539","0.0807102071558992","0.493260801822283","0.377985660375714","1.23379726991854","0.0165258733453036","0.0499744696979582","0.0685393055842835","0.0532734894934674","1"
"pvalue53","hsa.mir.149","-0.663478937822686","0.550651830457021","4.52105745227048","0.292344391166626","3.57213462414814","0.409998853806389","12.0483086947913","0.11580475512469","0.181822958215509","0.848212387493319","-0.120754665613542","0.918518712089134","0.587421741530409","0.526176705968528","1.46873462428797","0.0257772240752057","1.13451329523069","0.0964122482916313","1.92111090392396","0.00197420020431452","0.00190995856609158","0.0100498948924268","0.00334072477489709","1"
"pvalue54","hsa.mir.150","2.86722378136916","0.23210717880094","-2.75434457008684","0.254926248856883","-0.339919001148121","0.943886371440565","8.52035090313145","0.239761241107211","1.03625249760501","0.0413234835070251","0.505301854304745","0.386610233499323","0.137309240925847","0.719743508002015","-0.0563086437578838","0.912464783143971","0.473664025296577","0.328653063768312","0.343574540908941","0.463777944557313","0.581134090648095","0.588035005260071","0.581356952721804","1"
"pvalue55","hsa.mir.151a","0.593445622392702","0.674767622111711","4.37360863504585","0.383015462747652","4.66577263709477","0.227661216647576","1.30168662654634","0.836112118954872","-0.46361753386269","0.322504018296244","-1.01676332186324","0.100071603190527","0.55452781346706","0.296265169723954","0.335097240046253","0.473716554067135","-0.135760128468465","0.797906484207363","0.949910286646629","0.024298190494439","0.0532450757532278","0.0481127804160467","0.0375991580625251","1"
"pvalue56","hsa.mir.151b","-0.242144463579367","0.708040472176984","1.95465706398516","0.753551780056841","3.78821282907559","0.176667615466095","6.90366612758628","0.277370044117712","-1.15849551920931","0.149033466051348","-1.63141144058297","0.0445231288852408","-1.44520858345667","0.0872617040799852","0.15992602449203","0.73231111305207","-0.0674485329872051","0.887989067300275","0.249377858589293","0.58078425526678","0.87948694039165","0.879994287608188","0.879111584898136","1"
"pvalue57","hsa.mir.152","1.00931359645062","0.754253572299896","0.338251176446549","0.911623225159839","4.19143170250612","0.546757540874253","0.547214200141371","0.912591892824456","-0.163130336139647","0.815552368312066","-0.493193974597914","0.374879676781394","-0.784385815917682","0.281849346479504","0.0446195438422269","0.921440393413649","0.0807772906356626","0.854783205503973","-0.358753429591854","0.423419208909566","0.728718399549778","0.744707303015286","0.741433909287698","1"
